Payload,Speed,FleetSize,PayloadFraction,FuelTankFraction,FinenessRatio
28.222222222,45.353535354,1,0.3,0.1,3
23.272727273,29.797979798,1,0.3,0.1,3
1,14.949494949,1,0.3,0.1,3
13.373737374,75.050505051,1,0.3,0.1,3
36.141414141,56.666666667,1,0.3,0.1,3
35.646464646,62.323232323,1,0.3,0.1,3
30.202020202,76.464646465,1,0.3,0.1,3
13.868686869,36.161616162,1,0.3,0.1,3
9.9090909091,17.777777778,1,0.3,0.1,3
42.080808081,48.181818182,1,0.3,0.1,3
26.737373737,29.090909091,1,0.3,0.1,3
18.818181818,42.525252525,1,0.3,0.1,3
43.565656566,19.898989899,1,0.3,0.1,3
25.747474747,34.747474747,1,0.3,0.1,3
4.9595959596,33.333333333,1,0.3,0.1,3
33.171717172,53.131313131,1,0.3,0.1,3
6.4444444444,63.03030303,1,0.3,0.1,3
5.4545454545,18.484848485,1,0.3,0.1,3
14.858585859,80,1,0.3,0.1,3
2.4848484848,38.282828283,1,0.3,0.1,3
34.656565657,28.383838384,1,0.3,0.1,3
32.181818182,21.313131313,1,0.3,0.1,3
5.9494949495,26.96969697,1,0.3,0.1,3
15.353535354,65.151515152,1,0.3,0.1,3
9.4141414141,11.414141414,1,0.3,0.1,3
1.9898989899,50.303030303,1,0.3,0.1,3
18.323232323,48.888888889,1,0.3,0.1,3
4.4646464646,10.707070707,1,0.3,0.1,3
46.535353535,23.434343434,1,0.3,0.1,3
36.636363636,78.585858586,1,0.3,0.1,3
47.03030303,66.565656566,1,0.3,0.1,3
48.02020202,41.818181818,1,0.3,0.1,3
46.04040404,12.828282828,1,0.3,0.1,3
14.363636364,17.070707071,1,0.3,0.1,3
38.616161616,52.424242424,1,0.3,0.1,3
1.4949494949,77.171717172,1,0.3,0.1,3
50,19.191919192,1,0.3,0.1,3
21.787878788,49.595959596,1,0.3,0.1,3
38.121212121,67.272727273,1,0.3,0.1,3
25.252525253,61.616161616,1,0.3,0.1,3
16.838383838,75.757575758,1,0.3,0.1,3
45.050505051,30.505050505,1,0.3,0.1,3
12.383838384,24.848484848,1,0.3,0.1,3
40.595959596,77.878787879,1,0.3,0.1,3
47.525252525,46.060606061,1,0.3,0.1,3
15.848484848,44.646464646,1,0.3,0.1,3
24.757575758,47.474747475,1,0.3,0.1,3
21.292929293,63.737373737,1,0.3,0.1,3
19.313131313,69.393939394,1,0.3,0.1,3
29.707070707,55.95959596,1,0.3,0.1,3
39.111111111,31.919191919,1,0.3,0.1,3
49.01010101,72.222222222,1,0.3,0.1,3
12.878787879,60.202020202,1,0.3,0.1,3
20.303030303,27.676767677,1,0.3,0.1,3
16.343434343,25.555555556,1,0.3,0.1,3
30.696969697,70.808080808,1,0.3,0.1,3
24.262626263,71.515151515,1,0.3,0.1,3
37.626262626,72.929292929,1,0.3,0.1,3
3.9696969697,22.02020202,1,0.3,0.1,3
33.666666667,14.242424242,1,0.3,0.1,3
22.777777778,79.292929293,1,0.3,0.1,3
44.555555556,74.343434343,1,0.3,0.1,3
23.767676768,16.363636364,1,0.3,0.1,3
29.212121212,10,1,0.3,0.1,3
27.232323232,38.98989899,1,0.3,0.1,3
7.4343434343,39.696969697,1,0.3,0.1,3
49.505050505,34.04040404,1,0.3,0.1,3
2.9797979798,58.787878788,1,0.3,0.1,3
39.606060606,12.121212121,1,0.3,0.1,3
32.676767677,59.494949495,1,0.3,0.1,3
27.727272727,51.717171717,1,0.3,0.1,3
7.9292929293,67.97979798,1,0.3,0.1,3
42.575757576,41.111111111,1,0.3,0.1,3
11.888888889,54.545454545,1,0.3,0.1,3
45.545454545,37.575757576,1,0.3,0.1,3
31.191919192,36.868686869,1,0.3,0.1,3
19.808080808,22.727272727,1,0.3,0.1,3
41.585858586,70.101010101,1,0.3,0.1,3
8.4242424242,73.636363636,1,0.3,0.1,3
8.9191919192,24.141414141,1,0.3,0.1,3
11.393939394,68.686868687,1,0.3,0.1,3
6.9393939394,51.01010101,1,0.3,0.1,3
10.898989899,31.212121212,1,0.3,0.1,3
44.060606061,64.444444444,1,0.3,0.1,3
28.717171717,32.626262626,1,0.3,0.1,3
48.515151515,58.080808081,1,0.3,0.1,3
17.333333333,57.373737374,1,0.3,0.1,3
34.161616162,40.404040404,1,0.3,0.1,3
20.797979798,13.535353535,1,0.3,0.1,3
37.131313131,35.454545455,1,0.3,0.1,3
26.242424242,20.606060606,1,0.3,0.1,3
3.4747474747,43.939393939,1,0.3,0.1,3
31.686868687,65.858585859,1,0.3,0.1,3
40.101010101,26.262626263,1,0.3,0.1,3
43.070707071,53.838383838,1,0.3,0.1,3
35.151515152,46.767676768,1,0.3,0.1,3
41.090909091,60.909090909,1,0.3,0.1,3
22.282828283,55.252525253,1,0.3,0.1,3
17.828282828,15.656565657,1,0.3,0.1,3
10.404040404,43.232323232,1,0.3,0.1,3
